Name,Year,Club,unique_ID,Role,suffix
Pascal Gross,2020,Brighton,Pascal Gross_2020_Brighton,central-midfield,ENG
Pascal Gross,2021,Brighton,Pascal Gross_2021_Brighton,central-midfield,ENG
Pascal Gross,2022,Brighton,Pascal Gross_2022_Brighton,central-midfield,ENG
Pascal Gross,2023,Brighton,Pascal Gross_2023_Brighton,central-midfield,ENG
Pathe Ciss,2022,Rayo Vallecano,Pathe Ciss_2022_Rayo Vallecano,central-midfield,ESP
Pathe Ciss,2023,Rayo Vallecano,Pathe Ciss_2023_Rayo Vallecano,central-midfield,ESP
Patrick Osterhage,2022,Bochum,Patrick Osterhage_2022_Bochum,central-midfield,ITA
Paul Pogba,2019,Manchester Utd,Paul Pogba_2019_Manchester Utd,central-midfield,ENG
Paul Pogba,2020,Manchester Utd,Paul Pogba_2020_Manchester Utd,central-midfield,ENG
Paul Pogba,2021,Manchester Utd,Paul Pogba_2021_Manchester Utd,central-midfield,ENG
Paul Pogba,2022,Manchester Utd,Paul Pogba_2022_Manchester Utd,central-midfield,ENG
Pedri,2021,Barcelona,Pedri_2021_Barcelona,central-midfield,ESP
Pedri,2022,Barcelona,Pedri_2022_Barcelona,central-midfield,ESP
Pedri,2023,Barcelona,Pedri_2023_Barcelona,central-midfield,ESP
Pedro Obiang,2020,Sassuolo,Pedro Obiang_2020_Sassuolo,central-midfield,ITA
Pedro Obiang,2021,Sassuolo,Pedro Obiang_2021_Sassuolo,central-midfield,ITA
Per Ciljan Skjelbred,2019,Hertha BSC,Per Ciljan Skjelbred_2019_Hertha BSC,central-midfield,GER
Philip Billing,2023,Bournemouth,Philip Billing_2023_Bournemouth,central-midfield,ENG
Pierre Kunde,2019,Mainz 05,Pierre Kunde_2019_Mainz 05,central-midfield,GER
Pierre Kunde,2020,Mainz 05,Pierre Kunde_2020_Mainz 05,central-midfield,GER
Piotr Zielinski,2019,Napoli,Piotr Zielinski_2019_Napoli,central-midfield,ITA
Piotr Zielinski,2020,Napoli,Piotr Zielinski_2020_Napoli,central-midfield,ITA
Piotr Zielinski,2021,Napoli,Piotr Zielinski_2021_Napoli,central-midfield,ITA
Piotr Zielinski,2022,Napoli,Piotr Zielinski_2022_Napoli,central-midfield,ITA
Piotr Zielinski,2023,Napoli,Piotr Zielinski_2023_Napoli,central-midfield,ITA
Rade Krunic,2021,Milan,Rade Krunic_2021_Milan,central-midfield,ITA
Rade Krunic,2022,Milan,Rade Krunic_2022_Milan,central-midfield,ITA
Rade Krunic,2023,Milan,Rade Krunic_2023_Milan,central-midfield,ITA
Radja Nainggolan,2020,Cagliari,Radja Nainggolan_2020_Cagliari,central-midfield,ITA
Radja Nainggolan,2021,Cagliari,Radja Nainggolan_2021_Cagliari,central-midfield,ITA
Ramon Azeez,2020,Granada,Ramon Azeez_2020_Granada,central-midfield,ESP
Raul Guti,2021,Elche,Raul Guti_2021_Elche,central-midfield,ESP
Raul Guti,2022,Elche,Raul Guti_2022_Elche,central-midfield,ESP
Raul Guti,2023,Elche,Raul Guti_2023_Elche,central-midfield,ESP
Razvan Marin,2021,Cagliari,Razvan Marin_2021_Cagliari,central-midfield,ITA
Razvan Marin,2022,Cagliari,Razvan Marin_2022_Cagliari,central-midfield,ITA
Razvan Marin,2023,Empoli,Razvan Marin_2023_Empoli,central-midfield,ITA
Remi Walter,2019,Nice,Remi Walter_2019_Nice,central-midfield,FRA
Remo Freuler,2019,Atalanta,Remo Freuler_2019_Atalanta,central-midfield,ITA
Remo Freuler,2020,Atalanta,Remo Freuler_2020_Atalanta,central-midfield,ITA
Remo Freuler,2021,Atalanta,Remo Freuler_2021_Atalanta,central-midfield,ITA
Remo Freuler,2022,Atalanta,Remo Freuler_2022_Atalanta,central-midfield,ITA
Remo Freuler,2023,Nott'ham Forest,Remo Freuler_2023_Nott'ham Forest,central-midfield,ENG
Renato Sanches,2020,Lille,Renato Sanches_2020_Lille,central-midfield,FRA
Renato Sanches,2021,Lille,Renato Sanches_2021_Lille,central-midfield,FRA
Renato Sanches,2022,Lille,Renato Sanches_2022_Lille,central-midfield,FRA
Renato Sanches,2023,Paris S-G,Renato Sanches_2023_Paris S-G,central-midfield,FRA
Riqui Puig,2020,Barcelona,Riqui Puig_2020_Barcelona,central-midfield,ESP
Roberto Gagliardini,2019,Inter,Roberto Gagliardini_2019_Inter,central-midfield,ITA
Roberto Gagliardini,2020,Inter,Roberto Gagliardini_2020_Inter,central-midfield,ITA
Roberto Gagliardini,2021,Inter,Roberto Gagliardini_2021_Inter,central-midfield,ITA
Roberto Gagliardini,2022,Inter,Roberto Gagliardini_2022_Inter,central-midfield,ITA
Roberto Gagliardini,2023,Inter,Roberto Gagliardini_2023_Inter,central-midfield,ITA
Roberto Pereyra,2019,Watford,Roberto Pereyra_2019_Watford,central-midfield,ENG
Roberto Pereyra,2020,Watford,Roberto Pereyra_2020_Watford,central-midfield,ENG
Roberto Pereyra,2021,Udinese,Roberto Pereyra_2021_Udinese,central-midfield,ITA
Roberto Pereyra,2022,Udinese,Roberto Pereyra_2022_Udinese,central-midfield,ITA
Roberto Pereyra,2023,Udinese,Roberto Pereyra_2023_Udinese,central-midfield,ITA
Rodrigo Bentancur,2019,Juventus,Rodrigo Bentancur_2019_Juventus,central-midfield,ITA
Rodrigo Bentancur,2020,Juventus,Rodrigo Bentancur_2020_Juventus,central-midfield,ITA
Rodrigo Bentancur,2021,Juventus,Rodrigo Bentancur_2021_Juventus,central-midfield,ITA
Rodrigo Bentancur,2022,Juventus,Rodrigo Bentancur_2022_Juventus,central-midfield,ITA
Rodrigo Bentancur,2022,Tottenham,Rodrigo Bentancur_2022_Tottenham,central-midfield,ENG
Rodrigo Bentancur,2023,Tottenham,Rodrigo Bentancur_2023_Tottenham,central-midfield,ENG
Rominigue Kouame,2022,Troyes,Rominigue Kouame_2022_Troyes,central-midfield,FRA
Rominigue Kouame,2023,Troyes,Rominigue Kouame_2023_Troyes,central-midfield,FRA
Romulo,2019,Genoa,Romulo_2019_Genoa,central-midfield,ITA
Romulo,2019,Lazio,Romulo_2019_Lazio,central-midfield,ITA
Romulo,2020,Brescia,Romulo_2020_Brescia,central-midfield,ITA
Ross Barkley,2019,Chelsea,Ross Barkley_2019_Chelsea,central-midfield,ENG
Ross Barkley,2020,Chelsea,Ross Barkley_2020_Chelsea,central-midfield,ENG
Ross Barkley,2021,Aston Villa,Ross Barkley_2021_Aston Villa,central-midfield,ENG
Ruben Alcaraz,2019,Valladolid,Ruben Alcaraz_2019_Valladolid,central-midfield,ESP
Ruben Alcaraz,2020,Valladolid,Ruben Alcaraz_2020_Valladolid,central-midfield,ESP
Ruben Alcaraz,2021,Valladolid,Ruben Alcaraz_2021_Valladolid,central-midfield,ESP
Ruben Loftus-Cheek,2019,Chelsea,Ruben Loftus-Cheek_2019_Chelsea,central-midfield,ENG
Ruben Loftus-Cheek,2021,Fulham,Ruben Loftus-Cheek_2021_Fulham,central-midfield,ENG
Ruben Loftus-Cheek,2022,Chelsea,Ruben Loftus-Cheek_2022_Chelsea,central-midfield,ENG
Ruben Loftus-Cheek,2023,Chelsea,Ruben Loftus-Cheek_2023_Chelsea,central-midfield,ENG
Ruben Pardo,2019,Real Sociedad,Ruben Pardo_2019_Real Sociedad,central-midfield,ESP
Ryan Yates,2023,Nott'ham Forest,Ryan Yates_2023_Nott'ham Forest,central-midfield,ENG
Sami Khedira,2019,Juventus,Sami Khedira_2019_Juventus,central-midfield,ITA
Sami Khedira,2020,Juventus,Sami Khedira_2020_Juventus,central-midfield,ITA
Samuel Moutoussamy,2019,Nantes,Samuel Moutoussamy_2019_Nantes,central-midfield,FRA
Samuel Moutoussamy,2022,Nantes,Samuel Moutoussamy_2022_Nantes,central-midfield,FRA
Samuel Moutoussamy,2023,Nantes,Samuel Moutoussamy_2023_Nantes,central-midfield,FRA
Sander Berge,2020,Sheffield Utd,Sander Berge_2020_Sheffield Utd,central-midfield,ENG
Sander Berge,2021,Sheffield Utd,Sander Berge_2021_Sheffield Utd,central-midfield,ENG
Sandi Lovric,2023,Udinese,Sandi Lovric_2023_Udinese,central-midfield,ITA
Sanjin Prcic,2019,Levante,Sanjin Prcic_2019_Levante,central-midfield,ESP
Sanjin Prcic,2019,Strasbourg,Sanjin Prcic_2019_Strasbourg,central-midfield,FRA
Sanjin Prcic,2022,Strasbourg,Sanjin Prcic_2022_Strasbourg,central-midfield,FRA
Sanjin Prcic,2023,Strasbourg,Sanjin Prcic_2023_Strasbourg,central-midfield,FRA
Santi Cazorla,2019,Villarreal,Santi Cazorla_2019_Villarreal,central-midfield,ESP
Santi Cazorla,2020,Villarreal,Santi Cazorla_2020_Villarreal,central-midfield,ESP
Santi Comesana,2022,Rayo Vallecano,Santi Comesana_2022_Rayo Vallecano,central-midfield,ESP
Santi Comesana,2023,Rayo Vallecano,Santi Comesana_2023_Rayo Vallecano,central-midfield,ESP
Sasa Lukic,2019,Torino,Sasa Lukic_2019_Torino,central-midfield,ITA
Sasa Lukic,2020,Torino,Sasa Lukic_2020_Torino,central-midfield,ITA
Sasa Lukic,2021,Torino,Sasa Lukic_2021_Torino,central-midfield,ITA
Sasa Lukic,2022,Torino,Sasa Lukic_2022_Torino,central-midfield,ITA
Sasa Lukic,2023,Torino,Sasa Lukic_2023_Torino,central-midfield,ITA
Sean Longstaff,2019,Newcastle Utd,Sean Longstaff_2019_Newcastle Utd,central-midfield,ENG
Sean Longstaff,2020,Newcastle Utd,Sean Longstaff_2020_Newcastle Utd,central-midfield,ENG
Sean Longstaff,2021,Newcastle Utd,Sean Longstaff_2021_Newcastle Utd,central-midfield,ENG
Sean Longstaff,2022,Newcastle Utd,Sean Longstaff_2022_Newcastle Utd,central-midfield,ENG
Sean Longstaff,2023,Newcastle Utd,Sean Longstaff_2023_Newcastle Utd,central-midfield,ENG
Sebastian Rode,2019,Eint Frankfurt,Sebastian Rode_2019_Eint Frankfurt,central-midfield,GER
Sebastian Rode,2020,Eint Frankfurt,Sebastian Rode_2020_Eint Frankfurt,central-midfield,GER
Sebastian Rode,2021,Eint Frankfurt,Sebastian Rode_2021_Eint Frankfurt,central-midfield,GER
Sebastian Rode,2022,Eint Frankfurt,Sebastian Rode_2022_Eint Frankfurt,central-midfield,GER
Sebastian Rode,2023,Eint Frankfurt,Sebastian Rode_2023_Eint Frankfurt,central-midfield,GER
Seko Fofana,2019,Udinese,Seko Fofana_2019_Udinese,central-midfield,ITA
Seko Fofana,2020,Udinese,Seko Fofana_2020_Udinese,central-midfield,ITA
Seko Fofana,2021,Lens,Seko Fofana_2021_Lens,central-midfield,FRA
Seko Fofana,2022,Lens,Seko Fofana_2022_Lens,central-midfield,FRA
Seko Fofana,2023,Lens,Seko Fofana_2023_Lens,central-midfield,FRA
Sergej Milinkovic-Savic,2019,Lazio,Sergej Milinkovic-Savic_2019_Lazio,central-midfield,ITA
Sergej Milinkovic-Savic,2020,Lazio,Sergej Milinkovic-Savic_2020_Lazio,central-midfield,ITA
Sergej Milinkovic-Savic,2021,Lazio,Sergej Milinkovic-Savic_2021_Lazio,central-midfield,ITA
Sergej Milinkovic-Savic,2022,Lazio,Sergej Milinkovic-Savic_2022_Lazio,central-midfield,ITA
Sergej Milinkovic-Savic,2023,Lazio,Sergej Milinkovic-Savic_2023_Lazio,central-midfield,ITA
Sergi Darder,2019,Espanyol,Sergi Darder_2019_Espanyol,central-midfield,ESP
Sergi Darder,2020,Espanyol,Sergi Darder_2020_Espanyol,central-midfield,ESP
Sergi Darder,2022,Espanyol,Sergi Darder_2022_Espanyol,central-midfield,ESP
Sergi Darder,2023,Espanyol,Sergi Darder_2023_Espanyol,central-midfield,ESP
Sergio Alvarez,2021,Eibar,Sergio Alvarez_2021_Eibar,central-midfield,ESP
Shandon Baptiste,2022,Brentford,Shandon Baptiste_2022_Brentford,central-midfield,ENG
Simone Bastoni,2021,Spezia,Simone Bastoni_2021_Spezia,central-midfield,ITA
Simone Bastoni,2022,Spezia,Simone Bastoni_2022_Spezia,central-midfield,ITA
Simone Bastoni,2023,Spezia,Simone Bastoni_2023_Spezia,central-midfield,ITA
Simone Missiroli,2019,SPAL,Simone Missiroli_2019_SPAL,central-midfield,ITA
Simone Missiroli,2020,SPAL,Simone Missiroli_2020_SPAL,central-midfield,ITA
Soualiho Meite,2019,Torino,Soualiho Meite_2019_Torino,central-midfield,ITA
Soualiho Meite,2020,Torino,Soualiho Meite_2020_Torino,central-midfield,ITA
Soualiho Meite,2021,Torino,Soualiho Meite_2021_Torino,central-midfield,ITA
Stefano Sensi,2020,Inter,Stefano Sensi_2020_Inter,central-midfield,ITA
Stefano Sensi,2022,Sampdoria,Stefano Sensi_2022_Sampdoria,central-midfield,ITA
Stefano Sturaro,2020,Genoa,Stefano Sturaro_2020_Genoa,central-midfield,ITA
Stefano Sturaro,2021,Genoa,Stefano Sturaro_2021_Genoa,central-midfield,ITA
Steven Alzate,2020,Brighton,Steven Alzate_2020_Brighton,central-midfield,ENG
Steven Alzate,2021,Brighton,Steven Alzate_2021_Brighton,central-midfield,ENG
Steven Alzate,2022,Brighton,Steven Alzate_2022_Brighton,central-midfield,ENG
Stuart Armstrong,2019,Southampton,Stuart Armstrong_2019_Southampton,central-midfield,ENG
Stuart Armstrong,2020,Southampton,Stuart Armstrong_2020_Southampton,central-midfield,ENG
Stuart Armstrong,2021,Southampton,Stuart Armstrong_2021_Southampton,central-midfield,ENG
Stuart Armstrong,2022,Southampton,Stuart Armstrong_2022_Southampton,central-midfield,ENG
Stuart Armstrong,2023,Southampton,Stuart Armstrong_2023_Southampton,central-midfield,ENG
Suat Serdar,2019,Schalke 04,Suat Serdar_2019_Schalke 04,central-midfield,GER
Suat Serdar,2020,Schalke 04,Suat Serdar_2020_Schalke 04,central-midfield,GER
Suat Serdar,2021,Schalke 04,Suat Serdar_2021_Schalke 04,central-midfield,GER
Suat Serdar,2022,Hertha BSC,Suat Serdar_2022_Hertha BSC,central-midfield,GER
Suat Serdar,2023,Hertha BSC,Suat Serdar_2023_Hertha BSC,central-midfield,GER
Tanguy Ndombele,2020,Tottenham,Tanguy Ndombele_2020_Tottenham,central-midfield,ENG
Tanguy Ndombele,2021,Tottenham,Tanguy Ndombele_2021_Tottenham,central-midfield,ENG
Tanguy Ndombele,2022,Tottenham,Tanguy Ndombele_2022_Tottenham,central-midfield,ENG
Thomas Delaney,2019,Dortmund,Thomas Delaney_2019_Dortmund,central-midfield,GER
Thomas Delaney,2020,Dortmund,Thomas Delaney_2020_Dortmund,central-midfield,GER
Thomas Delaney,2021,Dortmund,Thomas Delaney_2021_Dortmund,central-midfield,GER
Thomas Delaney,2022,Sevilla,Thomas Delaney_2022_Sevilla,central-midfield,ESP
Thomas Mangani,2019,Angers,Thomas Mangani_2019_Angers,central-midfield,FRA
Thomas Mangani,2020,Angers,Thomas Mangani_2020_Angers,central-midfield,FRA
Thomas Mangani,2021,Angers,Thomas Mangani_2021_Angers,central-midfield,FRA
Thomas Mangani,2022,Angers,Thomas Mangani_2022_Angers,central-midfield,FRA
Tolgay Arslan,2021,Udinese,Tolgay Arslan_2021_Udinese,central-midfield,ITA
Tolgay Arslan,2022,Udinese,Tolgay Arslan_2022_Udinese,central-midfield,ITA
Tolgay Arslan,2023,Udinese,Tolgay Arslan_2023_Udinese,central-midfield,ITA
Tom Cairney,2023,Fulham,Tom Cairney_2023_Fulham,central-midfield,ENG
Tom Cleverley,2020,Watford,Tom Cleverley_2020_Watford,central-midfield,ENG
Tom Davies,2019,Everton,Tom Davies_2019_Everton,central-midfield,ENG
Tom Davies,2020,Everton,Tom Davies_2020_Everton,central-midfield,ENG
Toma Basic,2022,Lazio,Toma Basic_2022_Lazio,central-midfield,ITA
Tommaso Pobega,2023,Milan,Tommaso Pobega_2023_Milan,central-midfield,ITA
Toni Kroos,2019,Real Madrid,Toni Kroos_2019_Real Madrid,central-midfield,ESP
Toni Kroos,2020,Real Madrid,Toni Kroos_2020_Real Madrid,central-midfield,ESP
Toni Kroos,2021,Real Madrid,Toni Kroos_2021_Real Madrid,central-midfield,ESP
Toni Kroos,2022,Real Madrid,Toni Kroos_2022_Real Madrid,central-midfield,ESP
Toni Kroos,2023,Real Madrid,Toni Kroos_2023_Real Madrid,central-midfield,ESP
Tristan Dingome,2019,Reims,Tristan Dingome_2019_Reims,central-midfield,FRA
Tristan Dingome,2020,Reims,Tristan Dingome_2020_Reims,central-midfield,FRA
Tristan Dingome,2022,Troyes,Tristan Dingome_2022_Troyes,central-midfield,FRA
Unai Lopez,2020,Athletic Club,Unai Lopez_2020_Athletic Club,central-midfield,ESP
Unai Lopez,2021,Athletic Club,Unai Lopez_2021_Athletic Club,central-midfield,ESP
Unai Lopez,2022,Rayo Vallecano,Unai Lopez_2022_Rayo Vallecano,central-midfield,ESP
Unai Lopez,2023,Rayo Vallecano,Unai Lopez_2023_Rayo Vallecano,central-midfield,ESP
Valentin Rongier,2019,Nantes,Valentin Rongier_2019_Nantes,central-midfield,FRA
Valentin Rongier,2020,Marseille,Valentin Rongier_2020_Marseille,central-midfield,FRA
Valentin Rongier,2021,Marseille,Valentin Rongier_2021_Marseille,central-midfield,FRA
Valentin Rongier,2022,Marseille,Valentin Rongier_2022_Marseille,central-midfield,FRA
Valentin Rongier,2023,Marseille,Valentin Rongier_2023_Marseille,central-midfield,FRA
Valon Berisha,2020,Dusseldorf,Valon Berisha_2020_Dusseldorf,central-midfield,GER
Valon Berisha,2021,Reims,Valon Berisha_2021_Reims,central-midfield,FRA
Victor Sanchez,2019,Espanyol,Victor Sanchez_2019_Espanyol,central-midfield,ESP
Victor Sanchez,2020,Espanyol,Victor Sanchez_2020_Espanyol,central-midfield,ESP
Victorien Angban,2021,Metz,Victorien Angban_2021_Metz,central-midfield,FRA
Vincent Sierro,2023,Toulouse,Vincent Sierro_2023_Toulouse,central-midfield,FRA
Vitinha,2023,Paris S-G,Vitinha_2023_Paris S-G,central-midfield,FRA
Vladimir Darida,2020,Hertha BSC,Vladimir Darida_2020_Hertha BSC,central-midfield,GER
Vladimir Darida,2021,Hertha BSC,Vladimir Darida_2021_Hertha BSC,central-midfield,GER
Vladimir Darida,2022,Hertha BSC,Vladimir Darida_2022_Hertha BSC,central-midfield,GER
Warren Zaire-Emery,2023,Paris S-G,Warren Zaire-Emery_2023_Paris S-G,central-midfield,FRA
Weston McKennie,2019,Schalke 04,Weston McKennie_2019_Schalke 04,central-midfield,GER
Weston McKennie,2020,Schalke 04,Weston McKennie_2020_Schalke 04,central-midfield,GER
Weston McKennie,2021,Juventus,Weston McKennie_2021_Juventus,central-midfield,ITA
Weston McKennie,2022,Juventus,Weston McKennie_2022_Juventus,central-midfield,ITA
Weston McKennie,2023,Juventus,Weston McKennie_2023_Juventus,central-midfield,ITA
Weston McKennie,2023,Leeds United,Weston McKennie_2023_Leeds United,central-midfield,ENG
Will Hughes,2019,Watford,Will Hughes_2019_Watford,central-midfield,ENG
Will Hughes,2020,Watford,Will Hughes_2020_Watford,central-midfield,ENG
Will Hughes,2023,Crystal Palace,Will Hughes_2023_Crystal Palace,central-midfield,ENG
Wylan Cyprien,2019,Nice,Wylan Cyprien_2019_Nice,central-midfield,FRA
Wylan Cyprien,2020,Nice,Wylan Cyprien_2020_Nice,central-midfield,FRA
Xaver Schlager,2020,Wolfsburg,Xaver Schlager_2020_Wolfsburg,central-midfield,GER
Xaver Schlager,2021,Wolfsburg,Xaver Schlager_2021_Wolfsburg,central-midfield,GER
Xaver Schlager,2022,Wolfsburg,Xaver Schlager_2022_Wolfsburg,central-midfield,GER
Xaver Schlager,2023,RB Leipzig,Xaver Schlager_2023_RB Leipzig,central-midfield,GER
Xavier Chavalerin,2019,Reims,Xavier Chavalerin_2019_Reims,central-midfield,FRA
Xavier Chavalerin,2020,Reims,Xavier Chavalerin_2020_Reims,central-midfield,FRA
Xavier Chavalerin,2021,Reims,Xavier Chavalerin_2021_Reims,central-midfield,FRA
Xavier Chavalerin,2022,Troyes,Xavier Chavalerin_2022_Troyes,central-midfield,FRA
Xavier Chavalerin,2023,Troyes,Xavier Chavalerin_2023_Troyes,central-midfield,FRA
Xeka,2019,Lille,Xeka_2019_Lille,central-midfield,FRA
Xeka,2020,Lille,Xeka_2020_Lille,central-midfield,FRA
Xeka,2021,Lille,Xeka_2021_Lille,central-midfield,FRA
Xeka,2022,Lille,Xeka_2022_Lille,central-midfield,FRA
Yangel Herrera,2020,Granada,Yangel Herrera_2020_Granada,central-midfield,ESP
Yangel Herrera,2021,Granada,Yangel Herrera_2021_Granada,central-midfield,ESP
Yannick Gerhardt,2019,Wolfsburg,Yannick Gerhardt_2019_Wolfsburg,central-midfield,GER
Yannick Gerhardt,2020,Wolfsburg,Yannick Gerhardt_2020_Wolfsburg,central-midfield,GER
Yannick Gerhardt,2021,Wolfsburg,Yannick Gerhardt_2021_Wolfsburg,central-midfield,GER
Yannick Gerhardt,2022,Wolfsburg,Yannick Gerhardt_2022_Wolfsburg,central-midfield,GER
Yannick Gerhardt,2023,Wolfsburg,Yannick Gerhardt_2023_Wolfsburg,central-midfield,GER
Youri Tielemans,2019,Leicester City,Youri Tielemans_2019_Leicester City,central-midfield,ENG
Youri Tielemans,2019,Monaco,Youri Tielemans_2019_Monaco,central-midfield,FRA
Youri Tielemans,2020,Leicester City,Youri Tielemans_2020_Leicester City,central-midfield,ENG
Youri Tielemans,2021,Leicester City,Youri Tielemans_2021_Leicester City,central-midfield,ENG
Youri Tielemans,2022,Leicester City,Youri Tielemans_2022_Leicester City,central-midfield,ENG
Youri Tielemans,2023,Leicester City,Youri Tielemans_2023_Leicester City,central-midfield,ENG
Youssef Maleh,2022,Fiorentina,Youssef Maleh_2022_Fiorentina,central-midfield,ITA
Youssef Maleh,2023,Lecce,Youssef Maleh_2023_Lecce,central-midfield,ITA
Youssouf Fofana,2019,Strasbourg,Youssouf Fofana_2019_Strasbourg,central-midfield,FRA
Youssouf Fofana,2020,Monaco,Youssouf Fofana_2020_Monaco,central-midfield,FRA
Youssouf Fofana,2020,Strasbourg,Youssouf Fofana_2020_Strasbourg,central-midfield,FRA
Youssouf Fofana,2021,Monaco,Youssouf Fofana_2021_Monaco,central-midfield,FRA
Youssouf Fofana,2022,Monaco,Youssouf Fofana_2022_Monaco,central-midfield,FRA
Youssouf Fofana,2023,Monaco,Youssouf Fofana_2023_Monaco,central-midfield,FRA
Yunus Musah,2021,Valencia,Yunus Musah_2021_Valencia,central-midfield,ESP
Yunus Musah,2022,Valencia,Yunus Musah_2022_Valencia,central-midfield,ESP
Yunus Musah,2023,Valencia,Yunus Musah_2023_Valencia,central-midfield,ESP
Yves Bissouma,2019,Brighton,Yves Bissouma_2019_Brighton,central-midfield,ENG
Yves Bissouma,2020,Brighton,Yves Bissouma_2020_Brighton,central-midfield,ENG
Yves Bissouma,2021,Brighton,Yves Bissouma_2021_Brighton,central-midfield,ENG
Yves Bissouma,2022,Brighton,Yves Bissouma_2022_Brighton,central-midfield,ENG
Abdou Diallo,2020,Paris S-G,Abdou Diallo_2020_Paris S-G,centre-back,FRA
Abdou Diallo,2021,Paris S-G,Abdou Diallo_2021_Paris S-G,centre-back,FRA
Abdou Diallo,2022,Paris S-G,Abdou Diallo_2022_Paris S-G,centre-back,FRA
Abdou Diallo,2023,RB Leipzig,Abdou Diallo_2023_RB Leipzig,centre-back,GER
Abdul Mumin,2023,Rayo Vallecano,Abdul Mumin_2023_Rayo Vallecano,centre-back,ESP
Achraf Dari,2023,Brest,Achraf Dari_2023_Brest,centre-back,FRA
Adam Webster,2020,Brighton,Adam Webster_2020_Brighton,centre-back,ENG
Adam Webster,2021,Brighton,Adam Webster_2021_Brighton,centre-back,ENG
Adam Webster,2022,Brighton,Adam Webster_2022_Brighton,centre-back,ENG
Adam Webster,2023,Brighton,Adam Webster_2023_Brighton,centre-back,ENG
Adama Soumaoro,2019,Lille,Adama Soumaoro_2019_Lille,centre-back,FRA
Adama Soumaoro,2020,Genoa,Adama Soumaoro_2020_Genoa,centre-back,ITA
Adama Soumaoro,2021,Bologna,Adama Soumaoro_2021_Bologna,centre-back,ITA
Adama Soumaoro,2022,Bologna,Adama Soumaoro_2022_Bologna,centre-back,ITA
Adama Soumaoro,2023,Bologna,Adama Soumaoro_2023_Bologna,centre-back,ITA
Adil Rami,2022,Troyes,Adil Rami_2022_Troyes,centre-back,FRA
Adil Rami,2023,Troyes,Adil Rami_2023_Troyes,centre-back,FRA
Adrian Mariappa,2019,Watford,Adrian Mariappa_2019_Watford,centre-back,ENG
Adrian Mariappa,2020,Watford,Adrian Mariappa_2020_Watford,centre-back,ENG
Aissa Mandi,2022,Villarreal,Aissa Mandi_2022_Villarreal,centre-back,ESP
Aissa Mandi,2023,Villarreal,Aissa Mandi_2023_Villarreal,centre-back,ESP
Aitor Paredes,2023,Athletic Club,Aitor Paredes_2023_Athletic Club,centre-back,ESP
Alan Empereur,2020,Hellas Verona,Alan Empereur_2020_Hellas Verona,centre-back,ITA
Aleksandar Dragovic,2019,Leverkusen,Aleksandar Dragovic_2019_Leverkusen,centre-back,GER
Aleksandar Dragovic,2020,Leverkusen,Aleksandar Dragovic_2020_Leverkusen,centre-back,GER
Aleksandar Dragovic,2021,Leverkusen,Aleksandar Dragovic_2021_Leverkusen,centre-back,GER
Alessandro Bastoni,2020,Inter,Alessandro Bastoni_2020_Inter,centre-back,ITA
Alessandro Bastoni,2021,Inter,Alessandro Bastoni_2021_Inter,centre-back,ITA
Alessandro Bastoni,2022,Inter,Alessandro Bastoni_2022_Inter,centre-back,ITA
Alessandro Bastoni,2023,Inter,Alessandro Bastoni_2023_Inter,centre-back,ITA
Alessandro Buongiorno,2021,Torino,Alessandro Buongiorno_2021_Torino,centre-back,ITA
Alessandro Buongiorno,2022,Torino,Alessandro Buongiorno_2022_Torino,centre-back,ITA
Alessandro Buongiorno,2023,Torino,Alessandro Buongiorno_2023_Torino,centre-back,ITA
Alessio Romagnoli,2019,Milan,Alessio Romagnoli_2019_Milan,centre-back,ITA
Alessio Romagnoli,2020,Milan,Alessio Romagnoli_2020_Milan,centre-back,ITA
Alessio Romagnoli,2021,Milan,Alessio Romagnoli_2021_Milan,centre-back,ITA
Alessio Romagnoli,2022,Milan,Alessio Romagnoli_2022_Milan,centre-back,ITA
Alessio Romagnoli,2023,Lazio,Alessio Romagnoli_2023_Lazio,centre-back,ITA
Alex Ferrari,2019,Sampdoria,Alex Ferrari_2019_Sampdoria,centre-back,ITA
Alex Ferrari,2020,Sampdoria,Alex Ferrari_2020_Sampdoria,centre-back,ITA
Alex Ferrari,2021,Sampdoria,Alex Ferrari_2021_Sampdoria,centre-back,ITA
Alex Ferrari,2022,Sampdoria,Alex Ferrari_2022_Sampdoria,centre-back,ITA
Alex Ferrari,2023,Cremonese,Alex Ferrari_2023_Cremonese,centre-back,ITA
Alex Ferrari,2023,Sampdoria,Alex Ferrari_2023_Sampdoria,centre-back,ITA
Alexander Djiku,2020,Strasbourg,Alexander Djiku_2020_Strasbourg,centre-back,FRA
Alexander Djiku,2021,Strasbourg,Alexander Djiku_2021_Strasbourg,centre-back,FRA
Alexander Djiku,2022,Strasbourg,Alexander Djiku_2022_Strasbourg,centre-back,FRA
Alexander Djiku,2023,Strasbourg,Alexander Djiku_2023_Strasbourg,centre-back,FRA
Alexander Hack,2019,Mainz 05,Alexander Hack_2019_Mainz 05,centre-back,GER
Alexander Hack,2020,Mainz 05,Alexander Hack_2020_Mainz 05,centre-back,GER
Alexander Hack,2021,Mainz 05,Alexander Hack_2021_Mainz 05,centre-back,GER
Alexander Hack,2022,Mainz 05,Alexander Hack_2022_Mainz 05,centre-back,GER
Alexander Hack,2023,Mainz 05,Alexander Hack_2023_Mainz 05,centre-back,GER
